Son of the Shadows (Sevenwaters Series #2),Juliet Marillier,9780312875299,Tom Doherty Associates,"March 6th, 2002"
Tales of the Unexpected,Roald Dahl,9780679729891,Knopf Doubleday Publishing Group,"July 28th, 1990"
The Grand Sophy,Georgette Heyer,9781402218941,Sourcebooks,"July 1st, 2009"
Between the World and Me,Ta-Nehisi Coates,9780812993547,Random House Publishing Group,"July 14th, 2015"
Spin,Robert Charles Wilson,9780765348258,Tom Doherty Associates,"February 7th, 2006"
The Winds of War,Herman Wouk,9780316952668,"Little, Brown and Company","February 5th, 2002"
Strawberry Girl,Lois Lenski,9780064405850,HarperCollins Publishers,"April 28th, 2005"
Finnegans Wake,James Joyce,9780141181264,Penguin Publishing Group,"September 1st, 1999"
Private Peaceful,Michael Morpurgo,9780439636537,"Scholastic, Inc.","May 28th, 2006"
A Raisin in the Sun,Lorraine Hansberry,9780679755333,Knopf Doubleday Publishing Group,"November 28th, 2004"
The Abstinence Teacher,Tom Perrotta,9780312363543,St. Martin's Press,"September 2nd, 2008"
The Girl in a Swing,Richard Adams,9781783015689,Watership Down Enterprises,"November 18th, 2014"
The Distant Hours,Kate Morton,9781439152799,Washington Square Press,"July 12th, 2011"
The Scar of David,Susan Abulhawa,9780977207886,"Journey Publications, LLC PA","December 30th, 2006"
Pines (Wayward Pines #1),Blake Crouch,9781612183954,Thomas & Mercer,"August 21st, 2012"
The Black Echo (Harry Bosch Series #1),Michael Connelly,9781455550616,Grand Central Publishing,"October 15th, 2013"
"Started Early, Took My Dog (Jackson Brodie Series #4)",Kate Atkinson,9780316066747,"Little, Brown and Company","October 6th, 2011"
The Sparrow,Mary Doria Russell,9780449912553,Random House Publishing Group,"September 28th, 1997"
Ethan Frome,Edith Wharton,9780142437803,Penguin Publishing Group,"October 25th, 2005"
Silver Borne (Mercy Thompson Series #5),Patricia Briggs,9780441019960,Penguin Publishing Group,"January 25th, 2011"
Harold and the Purple Crayon,Crockett Johnson,9780064430227,HarperCollins Publishers,"June 28th, 1981"
Number the Stars,Lois Lowry,9780547577098,Houghton Mifflin Harcourt,"May 2nd, 2011"
Trickster's Queen (Trickster's Duet Series #2),Tamora Pierce,9780375828782,Random House Children's Books,"October 11th, 2005"
The Subtle Knife (His Dark Materials Series #2),Philip Pullman,9780440418337,Random House Children's Books,"May 22nd, 2001"
"Something, Maybe",Elizabeth Scott,9781416953562,Simon Pulse,"February 23rd, 2010"
How to Win Friends and Influence People,Dale Carnegie,9780671027032,Gallery Books,"October 1st, 1998"
Family Matters,Rohinton Mistry,9780375703423,Knopf Doubleday Publishing Group,"November 18th, 2003"
Birdsong,Sebastian Faulks,9780679776819,Knopf Doubleday Publishing Group,"June 28th, 1997"
When She Woke,Hillary Jordan,9781616201937,Algonquin Books of Chapel Hill,"September 18th, 2012"
One Hundred Selected Poems,E. E. Cummings,9780802130723,"Grove/Atlantic, Inc.","January 28th, 1994"
V for Vendetta (Graphic Novel),Alan Moore,9781401208417,DC Comics,"February 10th, 2009"
How We Are Hungry,Dave Eggers,9781400095568,Knopf Doubleday Publishing Group,"October 11th, 2005"
The True Confessions of Charlotte Doyle,Avi,9780545477116,"Scholastic, Inc.","September 1st, 2012"
The Amber Spyglass (His Dark Materials Series #3),Philip Pullman,9780440418566,Random House Children's Books,"May 27th, 2003"
The Smoke Jumper,Nicholas Evans,9780440235163,Random House Publishing Group,"July 30th, 2002"
Mother Night,Kurt Vonnegut,9780385334143,Random House Publishing Group,"May 28th, 1999"
"Alas, Babylon",Pat Frank,9780060741877,HarperCollins Publishers,"July 5th, 2005"
Chasing Vermeer,Blue Balliett,9780439372978,"Scholastic, Inc.","May 1st, 2005"
"Debt - Updated and Expanded: The First 5,000 Years",David Graeber,9781612194196,Melville House Publishing,"October 28th, 2014"
Howards End (Barnes & Noble Classics Series),E. M. Forster,9781593080228,Barnes & Noble,"July 1st, 2003"
A Moveable Feast: The Restored Edition,Ernest Hemingway,9781439182710,Scribner,"July 20th, 2010"
The Judas Strain (Sigma Force Series),James Rollins,9780062017925,HarperCollins Publishers,"April 26th, 2011"
I Capture the Castle,Dodie Smith,9780312201654,St. Martin's Press,"March 28th, 1999"
"The Soloist (Movie Tie-In): A Lost Dream, an Unlikely Friendship, and the Redemptive Power of Music",Steve Lopez,9781440638275,Penguin Publishing Group,"April 17th, 2008"
Childhood's End,Arthur C. Clarke,9780345347954,Random House Publishing Group,"May 28th, 1987"
Winter's Tale,Mark Helprin,9780156031196,Houghton Mifflin Harcourt,"June 28th, 2005"
Johnny Got His Gun,Dalton Trumbo,9780553274325,Random House Publishing Group,"March 28th, 1984"
The Secret of the Nagas: The Shiva Trilogy: Book 2,Amish Tripathi,9781623656805,Quercus,"December 1st, 2015"
"Hateship, Friendship, Courtship, Loveship, Marriage",Alice Munro,9780375727436,Knopf Doubleday Publishing Group,"October 8th, 2002"
Mythology,Edith Hamilton,9780316223331,"Little, Brown and Company","April 30th, 2013"
Theodore Rex,Edmund Morris,9780812966008,Random House Publishing Group,"October 1st, 2002"
Prince Caspian: The Return to Narnia,C. S. Lewis,9780064405003,HarperCollins Publishers,"July 28th, 1994"
Just So Stories: for Little Children,Rudyard Kipling,9781515102687,CreateSpace Publishing,"July 16th, 2015"
Black Order (Sigma Force Series),James Rollins,9780062017895,HarperCollins Publishers,"April 26th, 2011"
Geek Love,Katherine Dunn,9780375713347,Knopf Doubleday Publishing Group,"June 28th, 2002"
Stuart Little,E. B. White,9780064400565,HarperCollins Publishers,"February 28th, 2005"
The Van Alen Legacy (Blue Bloods Series #4),Melissa de la Cruz,9781423102274,Disney-Hyperion,"July 20th, 2010"
The Murder of Roger Ackroyd,Agatha Christie,9780007451562,HarperCollins UK,"February 1st, 2012"
The Prince of Tides,Pat Conroy,9780553381542,Random House Publishing Group,"March 26th, 2002"
Fool's Errand (Tawny Man Series #1),Robin Hobb,9780553582444,Random House Publishing Group,"November 26th, 2002"
Unterm Rad (Beneath the Wheel),Hermann Hesse,9783518365526,Suhrkamp Verlag,"January 1st, 1970"
Sea-Wolf,Jack London,9780486411088,Dover Publications,"December 23rd, 1999"
From Here to Eternity: The Complete Uncensored Edition,James Jones,9780812984316,Random House Publishing Group,"October 16th, 2012"
River of Doubt: Theodore Roosevelt's Darkest Journey,Candice Millard,9780767913737,Knopf Doubleday Publishing Group,"October 10th, 2006"
Wyrd Sisters (Discworld Series #6),Terry Pratchett,9780062225733,HarperCollins Publishers,"April 30th, 2013"
The Runaway Jury,John Grisham,9780345531940,Random House Publishing Group,"February 28th, 2012"
The Rebels of Ireland,Edward Rutherfurd,9780345472366,Random House Publishing Group,"February 27th, 2007"
My Name Is Asher Lev,Chaim Potok,9781400031047,Knopf Doubleday Publishing Group,"March 11th, 2003"
Proxima,Stephen Baxter,9780451467713,Penguin Publishing Group,"August 4th, 2015"
In the Time of the Butterflies,Julia Alvarez,9781565129764,Algonquin Books of Chapel Hill,"January 12th, 2010"
Five Point Someone: What Not to do at IIT / Edition 2,Chetan Bhagat,9788129135490,Rupa Publications Pvt. Ltd.,"November 1st, 2014"
The Harper Hall Trilogy: Dragonsong; Dragonsinger; Dragondrums,Anne McCaffrey,9781481456920,Saga Press,"September 8th, 2015"
The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury (Calvin and Hobbes Series),Bill Watterson,9780836218053,Andrews McMeel Publishing,"January 1st, 1988"
Bellwether,Connie Willis,9780553562965,Random House Publishing Group,"June 28th, 1997"
"Histoire de la Sexualite, Tome 1: La Volonte de Savoir",Michel Foucault,9782070295890,"Gallimard, Editions","January 28th, 1976"
The Wordy Shipmates,Sarah Vowell,9781594484001,Penguin Publishing Group,"October 6th, 2009"
Salem Falls,Jodi Picoult,9780743418713,Washington Square Press,"August 6th, 2002"
The Great Hunt (Wheel of Time Series #2),Robert Jordan,9780765334343,Tom Doherty Associates,"June 5th, 2012"
"The Wild Palms (aka If I Forget Thee, Jerusalem)",William Faulkner,9780679741930,Knopf Doubleday Publishing Group,"November 1st, 1995"
Shalimar the Clown,Salman Rushdie,9780679783480,Random House Publishing Group,"October 10th, 2006"
Oscar and Lucinda,Peter Carey,9780679777502,Knopf Doubleday Publishing Group,"November 28th, 1997"
"A la Recherche du Temps Perdu, Vol. 2: A l'Ombre des Jeunes Filles en Fleurs (Classic Reprint)",Marcel Proust,9780243962617,FBamp;C Ltd,"March 18th, 2017"
Second Glance,Jodi Picoult,9781416583868,Washington Square Press,"August 5th, 2008"
Cracked Hearts: The Story of Ultimate Betrayal and Love,Linda Masemore Pirrung,9781491715727,"iUniverse, Incorporated","December 5th, 2013"
The Magicians' Guild (Black Magician Trilogy #1),Trudi Canavan,9780060575281,HarperCollins Publishers,"January 27th, 2004"
Secret Daughter: A Novel,Shilpi Somaya Gowda,9780061928352,HarperCollins Publishers,"April 5th, 2011"
Jacob Have I Loved,Katherine Paterson,9780064403689,HarperCollins Publishers,"March 28th, 1990"
The Weird Sisters,Eleanor Brown,9780425244142,Penguin Publishing Group,"February 7th, 2012"
Our Man in Havana,Graham Greene,9780142438008,Penguin Publishing Group,"July 31st, 2007"
Cloudstreet: A Novel,Tim Winton,9781250035516,Picador,"November 26th, 2013"
Der Untergeher,Thomas Bernhard,9783937793047,Süddeutsche Zeitung,"September 28th, 2005"
The Hundred Thousand Kingdoms (Inheritance Series #1),N. K. Jemisin,9780316043922,Orbit,"October 1st, 2010"
The Finkler Question,Howard Jacobson,9781608196111,Bloomsbury USA,"October 12th, 2010"
La Prisonniere,Malika Oufkir,9780385601634,Transworld Publishers Limited,"November 7th, 2000"
Assassin's Quest (Farseer Series #3),Robin Hobb,9780553565690,Random House Publishing Group,"January 28th, 1998"
Flight Behavior,Barbara Kingsolver,9780062124272,HarperCollins Publishers,"June 4th, 2013"
Presumed Innocent,Scott Turow,9780446676441,Grand Central Publishing,"December 28th, 2000"
The Sugar Queen,Sarah Addison Allen,9780553384840,Random House Publishing Group,"April 14th, 2009"
Utas és holdvilág,Antal Szerb,9789633984666,DIGI-BOOK Magyarország Kiadó Kft.,"November 29th, 2016"
Gabriel's Inferno,Sylvain Reynard,9780425265963,Penguin Publishing Group,"September 4th, 2012"
Monstrous Regiment (Discworld Series #31),Terry Pratchett,9780062307415,HarperCollins Publishers,"July 29th, 2014"
Die Nacht von Lissabon,Erich Maria Remarque,9783462027228,Kiepenheur & Witsch,"February 29th, 2000"
Gathering Blue,Lois Lowry,9780547904146,Houghton Mifflin Harcourt,"March 5th, 2013"
Down River,John Hart,9780312677381,St. Martin's Press,"March 29th, 2011"
The Incredible Journey,Sheila Burnford,9780440226703,Random House Children's Books,"December 28th, 1995"
Profiles in Courage,John F. Kennedy,9780060854935,HarperCollins Publishers,"April 11th, 2006"
Billy Lynn's Long Halftime Walk,Ben Fountain,9780060885618,HarperCollins Publishers,"November 27th, 2012"
Dune Messiah,Frank Herbert,9780441172696,Penguin Publishing Group,"July 28th, 1987"
Warbreaker,Brandon Sanderson,9780765360038,Tom Doherty Associates,"March 30th, 2010"
The Iron Daughter (Iron Fey Series #2),Julie Kagawa,9780373210138,Harlequin,"August 1st, 2010"
The Man with the Golden Arm,Nelson Algren,9781888363180,Seven Stories Press,"January 28th, 1996"
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,9781415857311,LifeWay Church Resources,"August 28th, 2007"
Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,9780143036531,Penguin Publishing Group,"December 27th, 2005"
Shadow of Night (All Souls Trilogy #2),Deborah Harkness,9780143123620,Penguin Publishing Group,"May 28th, 2013"
Life and Times of Michael K,J. M. Coetzee,9780140074482,Penguin Publishing Group,"November 15th, 2003"
Cards on the Table: A Hercule Poirot Mystery,Agatha Christie,9780062073730,HarperCollins Publishers,"June 14th, 2011"
Tempted (House of Night Series #6),P. C. Cast,9780312609382,St. Martin's Press,"October 26th, 2010"
Titus Groan,Mervyn Peake,9781585679072,The Overlook Press,"June 26th, 2007"
Hegemony or Survival: America's Quest for Global Dominance (The American Empire Project),Noam Chomsky,9780805076882,"Holt, Henry & Company, Inc.","September 28th, 2004"
"The Sandman, Volume 2: The Doll's House (New Edition): New Edition",Neil Gaiman,9781401227999,DC Comics,"October 19th, 2010"
At Home: A Short History of Private Life,Bill Bryson,9780767919395,Knopf Doubleday Publishing Group,"October 4th, 2011"
Out of the Silent Planet (Space Trilogy Series #1),C. S. Lewis,9780743234900,Scribner,"March 11th, 2003"
Rich Dad Poor Dad: What The Rich Teach Their Kids About Money - That The Poor And Middle Class Do Not!,Robert T. Kiyosaki,9781612680002,"Plata Publishing, LLC.","June 14th, 2011"
The Dark Side: The Inside Story of How the War on Terror Turned into a War on American Ideals,Jane Mayer,9780307456298,Knopf Doubleday Publishing Group,"May 5th, 2009"
Bluebeard,Kurt Vonnegut,9780385333511,Random House Publishing Group,"September 28th, 1998"
The Problem of Pain,C. S. Lewis,9780060652968,HarperCollins Publishers,"April 28th, 2015"
A Dog's Purpose,W. Bruce Cameron,9780765388117,Tom Doherty Associates,"December 6th, 2016"
Demonglass (Hex Hall Series #2),Rachel Hawkins,9781423128441,Disney Press,"February 7th, 2012"
Wool,Hugh Howey,9781476733951,Simon & Schuster,"March 12th, 2013"
Children of Dune,Frank Herbert,9780441104024,Penguin Publishing Group,"May 28th, 1987"
The Signature of All Things,Elizabeth Gilbert,9780143125846,Penguin Publishing Group,"June 24th, 2014"
It Can't Happen Here,Sinclair Lewis,9780451465641,Penguin Publishing Group,"January 7th, 2014"
The Lost Books of the Odyssey,Zachary Mason,9780312680466,Picador,"January 4th, 2011"
Royal Assassin (Farseer Series #2),Robin Hobb,9780553573411,Random House Publishing Group,"February 28th, 1997"
Fool's Fate (Tawny Man Series #3),Robin Hobb,9780553582468,Random House Publishing Group,"November 23rd, 2004"
Any Human Heart,William Boyd,9781400031009,Knopf Doubleday Publishing Group,"January 6th, 2004"
Pushing the Limits,Katie McGarry,9780373210862,Harlequin,"April 30th, 2013"
Black Hawk Down: A Story of Modern War,Mark Bowden,9780802144737,"Grove/Atlantic, Inc.","April 13th, 2010"
Cruel Sea / Edition 1,Nicholas Monsarrat,9781580800464,Burford Books,"January 28th, 2000"
Confessions of a Contractor,Richard Murphy,9781501270819,Brilliance Audio,"June 1st, 2015"
We Wish to Inform You That Tomorrow We Will Be Killed with Our Families: Stories from Rwanda,Philip Gourevitch,9780312243357,Picador,"September 4th, 1999"
We Were Liars,E. Lockhart,9780385741262,Random House Children's Books,"May 13th, 2014"
Zeitoun,Dave Eggers,9780307387943,Knopf Doubleday Publishing Group,"June 15th, 2010"
The Physician,Noah Gordon,9781453271100,Open Road Integrated Media LLC,"September 4th, 2012"
A High Wind in Jamaica (New York Review of Books Classics Series),Richard Hughes,9780940322158,New York Review Books,"September 28th, 1999"
"Good Morning, Midnight / Edition 2",Jean Rhys,9780393303940,"Norton, W. W. & Company, Inc.","December 28th, 1999"
Blood Song (Raven's Shadow Series #1),Anthony Ryan,9780425281598,Penguin Publishing Group,"February 3rd, 2015"
Without Remorse,Tom Clancy,9780425143322,Penguin Publishing Group,"August 28th, 1994"
Behind the Scenes at the Museum,Kate Atkinson,9780312150600,Picador,"November 12th, 1999"
The Time of Our Singing,Richard Powers,9780312422189,Picador,"December 28th, 2003"
The Education of Henry Adams (Barnes & Noble Library of Essential Reading),Henry Adams,9781435108400,Barnes & Noble,"December 4th, 2009"
Gone for Good,Harlan Coben,9780345533050,Random House Publishing Group,"October 25th, 2011"
Scoop,Evelyn Waugh,9780316216371,"Little, Brown and Company","December 11th, 2012"
Double Indemnity,James M. Cain,9780679723226,Knopf Doubleday Publishing Group,"May 28th, 1989"
Holidays on Ice,David Sedaris,9780316078917,"Little, Brown and Company","October 20th, 2010"
The Tenth Circle,Jodi Picoult,9780743496711,Washington Square Press,"October 24th, 2006"
The Story of Ferdinand,Munro Leaf,9780448456942,Penguin Young Readers Group,"March 31st, 2011"
Arthur and George,Julian Barnes,9781400097036,Knopf Doubleday Publishing Group,"January 9th, 2007"
Prince Lestat and the Realms of Atlantis (Vampire Chronicles Series #12),Anne Rice,9780385353793,Knopf Doubleday Publishing Group,"November 29th, 2016"
Madame de Stael,Maria Fairweather,9781472113306,"Little, Brown Book Group","September 5th, 2013"
Anne of Green Gables Library: Anne of Green Gables; Anne of Avonlea; Anne of the Island; Anne's House of Dreams,L. M. Montgomery,9781481409339,Aladdin,"October 21st, 2014"
